238203,OZ0REE,Grenaa,Midtjylland,Denmark,434.70000,12,-2.000,PEER,TS1 TS2,OZ4KIM,,0,DMR-plus<BR/>
238204,OZ1VIB,Viborg,Midtjylland,Denmark,434.61250,12,-2.000,PEER,TS1 TS2,OZ2HN,,0,DMR-plus<BR/>
238207,OZ17DMR,Fredericia,Midtjylland,Denmark,434.00000,3,-2.000,PEER,TS1 TS2,OZ8ABB,,0,Motorola<BR/>
238210,OZ3REQ,Aarhus,Midtjylland,Denmark,434.63750,12,-2.000,PEER,TS1 TS2,OZ1FAR,,0,DMR-plus<BR/>
238211,OZ24REQ,Risskov,Midtjylland,Denmark,434.77500,2,-2.000,PEER,TS1 TS2,OZ1DOX,,0,Motorola<BR/>
238220,OZ6REQ,Yding,Midtjylland,Denmark,434.67500,12,-2.000,PEER,TS1 TS2,OZ1FAR,,0,DMR-plus<BR/>
238250,OZ5LLR,Herning,Midtjylland,Denmark,434.62500,1,-2.000,PEER,TS1 TS2,OZ5LLM,,0,DMR-plus<BR/>
238300,OZ8EH,,Syddanmark,Denmark,,,,,None,,,0,<BR/>
238301,OZ2REE,Odense,,Denmark,434.81250,13,-2.000,PEER,TS1 TS2,OZ1BM,,0,DMR-plus<BR/>
238303,OZ6REY,Esbjerg N,Syddanmark,Denmark,434.65000,13,-2.000,PEER,TS1 TS2,OZ1LNI,,0,DMR-plus<BR/>
238304,OZ6REH,Svendborg,Syddanmark,Denmark,434.77500,3,-2.000,PEER,TS1 TS2,OZ1JPG,,0,Motorola<BR/>
238310,OZ0REV,Vissenbjerg,Syddanmark,Denmark,434.61250,13,-2.000,PEER,TS1 TS2,OZ5WU,,0,DMR-plus<BR/>
238311,OZ23REQ,Odense Vest,Syddanmark,Denmark,434.76250,3,-2.000,PEER,TS1 TS2,OZ1DOX,,0,Motorola<BR/>
238315,OZ23RE,,,,0.00000,0,,PEER,TS1 TS2,,,0,<BR/>
238331,OZ9CH,Christiansfeld,Syddanmark,Denmark,434.66250,13,2.000,PEER,TS1 TS2,OZ4LMS,,0,BrandMeister<BR/>
238333,OZ8REC,Esbjerg,Syddanmark,Denmark,434.68750,13,-2.000,PEER,TS1 TS2,OZ1LNI,,0,DMR-plus<BR/>
238400,OZ4DMR,Roedovre,,Denmark,0.00000,1,0.000,Master,TS1 TS2,OZ3MAJ,,0,MOT<BR/>
238401,OZ8DMR,Holte,Hovedstaden,Denmark,434.76250,4,-2.000,PEER,TS1 TS2,OZ8ABB,,0,MOT<BR/>
238402,OZ7DMR,Vejby,Hovedstaden,Denmark,434.75000,4,-2.000,PEER,TS1 TS2,OZ8ABB,,0,MOT<BR/>
238403,OZ8HYT,Humlebaek,Hovedstaden,Denmark,434.68750,9,-2.000,PEER,TS1 TS2,OZ8D,,0,BM<BR/>
238404,OZ8REZ,Sengeloese,Hovedstaden,Denmark,434.00000,5,-2.000,PEER,TS1 TS2,OZ1BZJ,,0,DMR-plus<BR/>
238410,OZ6DMR,Helsingoer,Hovedstaden,Denmark,434.63750,14,-2.000,PEER,TS1 TS2,OZ6NOR,,0,BM<BR/>
238411,OZ2RET,Helsingor D-Star/DMR,Hovedstaden,Denmark,434.56250,14,-2.000,PEER,TS1 TS2,OZ6NOR,,0,BrandMeister<BR/>
238412,OZ2RES,Hillerod,Hovedstaden,Denmark,434.60000,14,-2.000,PEER,TS1 TS2,OZ6NOR,,0,BrandMeister<BR/>
238420,OZ0KAR,Herlev,Hovedstaden,Denmark,434.62500,14,-2.000,PEER,TS1 TS2,OZ2GRE,,0,BM<BR/>
238421,OZ30DMR,JO65BS,Hovedstaden,Denmark,434.96250,14,-2.000,PEER,TS1 TS2,OZ3ACC,,0,DMR-plus<BR/>
238422,OZ0AMG,Kastrup,Hovedstaden,Denmark,434.68750,14,-2.000,PEER,TS1 TS2,OZ3ACC,,0,BM<BR/>
238430,OZ6HYT,Hillerd,Hovedstaden,Denmark,434.56250,14,-2.000,PEER,TS1 TS2,OZ6NOR,,0,DMR-plus<BR/>
238433,OZ1MMD,Bagsvrd,Hovedstaden,Denmark,434.00000,1,0.000,PEER,TS1 TS2,OZ7KBR,,0,BrandMeister<BR/>
238440,OZ16DMR,Holte 2 test,Hovedstaden,Denmark,434.88750,1,-2.000,PEER,TS1 TS2,OZ8ABB,,0,Motorola<BR/>
238444,OZ18DMR,Holte,Hovedstaden,Denmark,434.78750,4,-2.000,PEER,TS1 TS2,OZ8ABB,,0,Motorola<BR/>
238450,OZ2REM,Copenhagen F.,Hovedstaden,Denmark,434.67500,14,-2.000,PEER,TS1 TS2,OZ5WU,,0,DMR-plus<BR/>
238455,OZ8HYT,Humlebaek,Hovedstaden,Denmark,434.68750,14,2.000,PEER,TS1 TS2,OZ8D,,0,DMR-plus<BR/>
238466,OZ20REQ,Copenhagen GLX,Hovedstaden,Denmark,434.71250,4,-2.000,PEER,TS1 TS2,OZ1AFR,Time Slot #1 - Group Call 2 = Europe<br>Time Slot #1 - Group Call 238 = Denmark 1<br>Time Slot #1 - Group Call 9 = Local 1<br><br>Time Slot #2 - Group Call 240 = Sweden 2<br>Time Slot #2 - Group Call 9 = Local 2<br>You Must Have [ARS] Disabled Within Your Radio. Contact: OZ1AFR,1,MOT<BR/>
238467,OZ2REQ,Copenhagen TEST,Hovestaden,Denmark,434.91250,1,-2.000,,TS1 TS2,OZ1AFR,,0,MOT<BR/>
238468,OZ21REQ,CITY,Hovedstaden,Denmark,434.78750,4,-2.000,PEER,TS1 TS2,OZ1DOX,,0,MOT<BR/>
238477,OZ0ABB,Avedre Test,Hovedstaden,Denmark,434.78750,1,-2.000,PEER,TS1 TS2,OZ8ABB,,0,Motorola<BR/>
238499,OZ19DMR,Virum Test,Hovedstaden,Denmark,434.88750,1,-2.000,PEER,TS1 TS2,OZ8ABB,,0,Motorola<BR/>
238500,OZ2DMR,Egebjerg Sj.,Sjaelland,Denmark,434.72500,5,-2.000,PEER,TS1 TS2,OZ5X,,0,MOT<BR/>
238501,OZ6REC,Soeby Test,Sjaelland,Denmark,434.88750,9,-2.000,PEER,TS1 TS2,OZ1BCG,,0,DMR+<BR/>
238502,OZ3DMR,Nykoebing TEST,Sjaelland,Denmark,434.76250,5,-2.000,PEER,TS1 TS2,OZ5X,,0,DMR-plus<BR/>
238503,OZ10DMR,Bandholm,Sjaelland,Denmark,434.52500,1,-2.000,Peer,TS1 TS2,OZ2BAP,,0,MOT<BR/>
238504,OZ0DMR,Ebberup Sj.,Sjaelland,Denmark,434.73750,5,-2.000,PEER,TS1 TS2,OZ1BCG,,0,MOT<BR/>
238505,OZ5DMR,Sengeloese Test,,Denmark,0.00000,5,-2.000,PEER,TS1 TS2,OZ1BZJ,,0,DMR-plus<BR/>
238506,OZ2REN,Raadegaard,Sjaelland,Denmark,434.80000,5,-2.000,PEER,TS1 TS2,OZ3MAJ,,0,MOT<BR/>
238510,OZ25REQ,Bandholm,Sjaelland,Denmark,434.71250,5,-2.000,PEER,TS1 TS2,OZ1DOX,,0,Motorola<BR/>
238511,OZ22REQ,Slagelse,Sjaelland,Denmark,434.75000,5,-2.000,PEER,TS1 TS2,OZ1DOX,,0,Motorola<BR/>
238512,OZ0MOG,Praesoe Landevej 83,Sjaelland,Denmark,434.60000,15,-2.000,PEER,TS1 TS2,OZ3AB,,0,BrandMeister<BR/>
238514,OZ14DMR,Helsingoer,Hovedstaden,Denmark,434.98750,4,-2.000,PEER,TS1 TS2,OZ8ABB,,0,Motorola<BR/>
238515,OZ15DMR,Bregninge,Sjaelland,Denmark,434.71250,5,2.000,PEER,TS1 TS2,OZ1BZJ,,0,Motorola<BR/>
238530,OZ4KAR,Vig,Sjaelland,Denmark,434.61250,15,-2.000,PEER,TS1 TS2,OZ5X,,0,DMR-plus<BR/>
238540,OZ0REC,Vordingborg,Sjaelland,Denmark,434.70000,15,-2.000,PEER,TS1 TS2,OZ5WU,,0,DMR-plus<BR/>
238542,OZ2BRS,Gilleleje,Sjaelland,Denmark,432.85000,2,2.000,PEER,TS1 TS2,OZ2BRS,,0,MOT<BR/>
238550,OZ5KAR,Cbrdge TEST 2,Sjaelland,Denmark,434.80000,2,-2.000,Peer,TS1 TS2,OZ5X,,0,Motorola<BR/>
238551,OZ8KAR,Snertinge,Sjaelland,Denmark,434.70000,15,-2.000,PEER,TS1 TS2,OZ1BZJ,,0,DMR-plus<BR/>
238554,OZ1REN,Nakskov,Sjaelland,Denmark,434.67500,15,-2.000,PEER,TS1 TS2,OZ2BAP,,0,DMR-plus<BR/>
238555,OZ7REX,Hoejby,Sjaelland,Denmark,434.72500,5,-2.000,PEER,TS1 TS2,OZ5X,,0,Motorola<BR/>
238560,OZ3KAR,Goerlose,Sjaelland,Denmark,434.70000,14,-2.000,PEER,TS1 TS2,OZ3ACC,,0,BM<BR/>
238564,OZ0REN,Nykoebing Falster,Sjaelland,Denmark,434.63750,15,-2.000,PEER,TS1 TS2,OZ2BAP,,0,DMR-plus<BR/>
238570,OZ2KAR,Roskilde,Sjaelland,Denmark,434.66250,15,-2.000,PEER,TS1 TS2,OZ2GRE,,0,DMR-plus<BR/>
238571,OZ2REF,Herfoelge,Sjaelland,Denmark,434.93750,15,-2.000,PEER,TS1 TS2,OZ1EIZ,,0,DMR-plus<BR/>
238572,OZ9REF,Stubbekoebing,Sjaelland,Denmark,434.61250,15,-2.000,PEER,TS1 TS2,OZ1EIZ,,0,BM<BR/>
238573,OZ4REF,Slagelse,Sjaelland,Denmark,434.62500,15,-2.000,PEER,TS1 TS2,OZ1IEP,,0,BrandMeister.Networ<BR/>
238574,OZ8REK,Bandholm,Sjaelland,Denmark,434.65000,15,-2.000,PEER,TS1 TS2,OZ2BAP,,0,DMR-plus<BR/>
238575,OZ4REG,Regnemark,Sjaelland,Denmark,434.63750,9,-2.000,PEER,TS1 TS2,OZ2GRE,,0,BM<BR/>
238577,OZ7KAR,Hoejby Sj,Sjaelland,Denmark,434.72500,5,-2.000,PEER,TS1 TS2,OZ5X,,0,Motorola<BR/>
238580,OZ0REA,Naestved,Sjaelland,Denmark,434.68750,15,-2.000,PEER,TS1 TS2,OZ5WU,,0,DMR-plus<BR/>
238581,OZ0REB,Naestved Test,Sjaelland,Denmark,434.70000,15,-2.000,PEER,TS1 TS2,OZ5WU,,0,DMR-plus<BR/>
238584,OZ3REP,Bandholm,Sjaelland,Denmark,145.65000,15,-0.600,PEER,TS1 TS2,OZ2BAP,,0,DMR-plus<BR/>
238590,OZ0REF,Slots Bjergby Tower,Sjaelland,Denmark,434.63750,15,-2.000,PEER,TS1 TS2,OZ5WU,,0,DMR-plus<BR/>
238599,5Q5XX,CBridge,Sjaelland,Denmark,434.00000,1,0.000,PEER,TS1 TS2,5Q5XX,,0,Motorola<BR/>
238999,OZ0REX,CBridge,Sjaelland,Denmark,434.00000,1,0.000,PEER,TS1 TS2,5Q5XX,,0,DMR-plus<BR/>
240001,SK0JS,Tyreso,Stockholm County,Sweden,434.00000,1,0.000,PEER,TS1 TS2,SM0TSC,,0,DMR-plus<BR/>
240002,SG0SZK,Vaermdoe,Stockholms luon,Sweden,434.58750,1,-2.000,PEER,TS1 TS2,SM0SZK,,0,DMR-plus<BR/>
240003,SM0WIU,Sodertorn,,Sweden,434.87500,1,-2.000,PEER,TS1 TS2,SM0TSC,,0,BM<BR/>
240005,SA0ACV,Nacka,,Sweden,434.00000,1,-2.000,PEER,TS1 TS2,SM0TSC,,0,BrandMeister<BR/>
240006,SK0MG,Stockholm City,Stockholm County,Sweden,434.63750,1,-2.000,PEER,TS1 TS2,SM0TSC,,0,BrandMeister<BR/>
240007,SM0WIU,Sorunda,,Sweden,434.61250,1,-2.000,PEER,TS1 TS2,SM0TSC,,0,BM<BR/>
240008,SM0YIX,Johanneshov,,Sweden,434.72500,1,-2.000,PEER,TS1 TS2,SM0TSC,,0,BrandMeister<BR/>
240010,SK0RMQ,Tyreso,Stockholm,Sweden,434.51250,12,-2.000,PEER,TS1 TS2,SM0TSC,Time Slot #1 - Group Call 1 = World Wide<br>Time Slot #1 - Group Call 2 = Europe<br>Time Slot #1 - Group Call 240 = Sweden 1 <br>Time Slot #1 - Group Call 9 = Local 1 <br><br>Time Slot #2 - Group Call 240 = Sweden 2 <br>Time Slot #2 - Group Call 9 = Local 2 <br>You Must Have [ARS] Disabled Within Your Radio.<br> <br><br>Contact: Johan Hansson, SM0TSC <br>Email: sm0tsc@gmail.com,1,DMR-plus<BR/>
240011,SK0RNQ,Tyreso,Stockholm,Sweden,439.38750,2,-7.6,Master,TS1 TS2,SM0TSC,Time Slot #1 - Group Call 1 = World Wide<br>Time Slot #1 - Group Call 2 = Europe<br>Time Slot #1 - Group Call 240 = Sweden 1 <br>Time Slot #1 - Group Call 9 = Local 1 <br><br>Time Slot #2 - Group Call 240 = Sweden 2 <br>Time Slot #2 - Group Call 9 = Local 2 <br>You Must Have [ARS] Disabled Within Your Radio.<br> <br><br>Contact: Johan Hansson, SM0TSC <br>Email: sm0tsc@gmail.com,1,DMR-MARC<BR/>
240012,SK0NN,Tyreso/Haninge,Stockholm,Sweden,434.53750,1,-2.000,PEER,TS1 TS2,SM0TSC,Time Slot #1 - Group Call 1 = World Wide<br>Time Slot #1 - Group Call 2 = Europe<br>Time Slot #1 - Group Call 240 = Sweden 1 <br>Time Slot #1 - Group Call 9 = Local 1 <br><br>Time Slot #2 - Group Call 240 = Sweden 2 <br>Time Slot #2 - Group Call 9 = Local 2 <br>You Must Have [ARS] Disabled Within Your Radio.<br> <br><br>Contact: Johan Hansson, SM0TSC <br>Email: sm0tsc@gmail.com,1,BM<BR/>
240013,SK0MQ,Taby,Stockholm,Sweden,434.56250,1,-2.000,PEER,TS1 TS2,SM0TSC,Time Slot #1 - Group Call 1 = World Wide<br>Time Slot #1 - Group Call 2 = Europe<br>Time Slot #1 - Group Call 240 = Sweden 1 <br>Time Slot #1 - Group Call 9 = Local 1 <br><br>Time Slot #2 - Group Call 240 = Sweden 2 <br>Time Slot #2 - Group Call 9 = Local 2 <br>You Must Have [ARS] Disabled Within Your Radio.<br> <br><br>Contact: Johan Hansson, SM0TSC <br>Email: sm0tsc@gmail.com,1,BM<BR/>
240015,SK0MM,Varmdoe,Stockholms laen,Sweden,434.97500,1,-2.000,PEER,TS1 TS2,SM0OAZ,,0,BM<BR/>
240016,SK0VR,Gustavsberrg,,Sweden,434.70000,1,2.000,PEER,TS1 TS2,SM0OAZ,,0,BrandMeister<BR/>
240024,SK0RPF,Sigtuna,Stockholm County,Sweden,434.88750,1,-2.000,PEER,TS1 TS2,SM0VKU,,0,BM<BR/>
240025,SG0RPF,Rimbo,Stockholm Laen-B,Sweden,432.78750,1,2.000,PEER,TS1 TS2,SM0VKU,,0,BrandMeister<BR/>
240037,SK0PT,JO89UL,,Sweden,434.55000,1,-2.000,PEER,TS1 TS2,SM0JZT,,0,BrandMeister<BR/>
240060,SK0MK,Jaerna,,Sweden,145.70000,1,0.600,PEER,TS1 TS2,SM0NCS,,0,BrandMeister<BR/>
240066,SK0BO,Finnhamn,Stockholm County,Sweden,434.71250,1,-2.000,PEER,TS1 TS2,SM0YOS,,0,BrandMeister<BR/>
240080,SK0RYG,Arlanda,,Sweden,434.91250,1,-2.000,PEER,TS1 TS2,SM0RGQ,,0,BM<BR/>
240082,SK0RYG,Stockholm,,Sweden,434.81250,1,-2.000,PEER,TS1 TS2,SM0RGQ,,0,BM<BR/>
240090,SK0SX,Upplands Vaesby,Stockholms luon,Sweden,434.98750,1,-2.000,PEER,TS1 TS2,SM0SHG,,0,BM<BR/>
240097,SK0RYG,Upplands Vasby,Stockholms luon,Sweden,434.76250,1,-2.000,PEER,TS1 TS2,SM0RGQ,,0,BM<BR/>
240098,SG0DMR,Soedertaelje,Stockholm County,Sweden,434.50000,1,-2.000,Peer,TS1 TS2,SM0TSC,,0,DMR-plus<BR/>
240099,SK0MG,Stockholm City,Stockholm County,Sweden,434.68750,1,-2.000,PEER,TS1 TS2,SM0TSC,,0,BM<BR/>
240201,SK2RGJ,Kiruna,Norrbotten County,Sweden,434.51250,2,-2.000,PEER,TS1 TS2,SA2CJG,,0,BM<BR/>
240301,SK3RFG,Sundsvall,Jaemtlands laen,Sweden,434.80000,3,-2.000,PEER,TS1 TS2,SM3EFS,,0,DMR+<BR/>
240302,SK3XX,Soderhamn,,Sweden,434.52500,3,-2.000,PEER,TS1 TS2,SM3DYE,,0,BM<BR/>
240303,SK3RET,Bollnas,,Sweden,434.55000,1,-2.000,PEER,TS1 TS2,SA3BDF,,0,BrandMeister<BR/>
240304,SK3GY,SK3GY D-STAR GAVLE,Gaevleborg-X,Sweden,434.57500,3,-2.000,PEER,TS1 TS2,SM0TSC,,0,BM<BR/>
240305,SK3GK,JP80NP,Gaevleborg-X,Sweden,434.73750,3,-2.000,PEER,TS1 TS2,SM3VRO,,0,BM<BR/>
240401,SK4BW,Borlange - Sweden,Dalarna County,Sweden,434.85000,12,-2.000,PEER,TS1 TS2,SM4XBL,,0,BM<BR/>
240402,SK4KIL,Kil,,Sweden,145.57500,4,-0.600,PEER,TS1 TS2,SA4JKP,,0,BM<BR/>
240410,SK4RGL,Falun,Dalarnas laen,Sweden,434.62500,1,-2.000,PEER,TS1 TS2,SM4KUH,,0,BrandMeister<BR/>
240501,SL5ZYT,FRO Norrkoping,ustergutland County,Sweden,434.95000,1,-2.000,PEER,TS1 TS2,SM5YLG,,0,BM<BR/>
240502,SL5ZO,Finspng,ustergutland County,Sweden,434.92500,1,-2.000,PEER,TS1 TS2,SM5YLG,,0,DMR-plus<BR/>
240503,SK5RYG,Linkoping,,Sweden,434.51250,5,-2.000,,,SM0RGQ,,0,BM<BR/>
240524,SG5DV,JO89TT,Uppsala-C,Sweden,434.58750,1,-2.000,PEER,TS1 TS2,SA5BJY,,0,BM<BR/>
240563,SA5BCGR,Knivsta,Uppsala laen,Sweden,434.52500,1,-2.000,PEER,TS1 TS2,SA5BCG,,0,BM<BR/>
240599,SM5F,Uppsala,Uppsala County,Sweden,434.52500,1,-2.000,PEER,TS1 TS2,SM0TSC,,0,BM<BR/>
240601,SL6ZAQ,Uddevalla,Vuostra Gutaland Cou,Sweden,145.63750,1,-0.600,PEER,TS1 TS2,SM6WZR,,0,BM<BR/>
240602,SK6AG,Gothenburg,Vaestra Goetaland Co,Sweden,434.67500,1,-2.000,PEER,TS1 TS2,SM6RTN,,0,None<BR/>
240610,SM6TKT,Boras,,Sweden,434.55000,6,-2.000,PEER,TS1 TS2,SM6TKT,Time Slot #1 - Group Call 1 = World Wide<br>Time Slot #1 - Group Call 2 = Europe<br>Time Slot #1 - Group Call 240 = Sweden 1 <br>Time Slot #1 - Group Call 9 = Local 1 <br><br>Time Slot #2 - Group Call 240 = Sweden 2 <br>Time Slot #2 - Group Call 9 = Local 2 <br>You Must Have [ARS] Disabled Within Your Radio.<br> <br><br>Contact: Claes Kylemark, SM6TKT <br>Email: info@multilocator.com,1,BM<BR/>
240611,SK6DZ,Vargarda,,Sweden,434.57500,6,-2.000,PEER,TS1 TS2,SM6VUL,,0,BM<BR/>
240612,SK6DZ,Vargarda,Vaestra Goetaland Co,Sweden,434.53750,6,-2.000,PEER,TS1 TS2,SA6AUN,,0,BM<BR/>
240613,SK6DZ,Skara,Vaestra Goetaland Co,Sweden,434.98750,6,-2.000,PEER,TS1 TS2,SA6AUN,,0,BM<BR/>
240666,SE6H,Gothenburg (Lunden),Vuostra Gutaland County,Sweden,433.52500,2,0.000,PEER,TS1 TS2,SA6CJN,,0,None<BR/>
240699,SG6DMR,Goeteborg,Vuostra Gutaland Cou,Sweden,434.57500,1,-2.000,PEER,TS1 TS2,SM0TSC,,0,DMR-plus<BR/>
240700,SG7DMR,Skane,,Sweden,434.61250,7,-2.000,PEER,TS1 TS2,SM7SKI,Time Slot #1 - Group Call 1 = World Wide<br>Time Slot #1 - Group Call 2 = Europe<br>Time Slot #1 - Group Call 240 = Sweden 1 <br>Time Slot #1 - Group Call 9 = Local 1 <br><br>Time Slot #2 - Group Call 240 = Sweden 2 <br>Time Slot #2 - Group Call 9 = Local 2 <br>You Must Have [ARS] Disabled Within Your Radio.<br> <br><br>Contact:Patrik Nilsson, SM7URN <br>Email: sm7urn@ssa.se,1,BM<BR/>
240701,SK7RJL,Lund,,Sweden,434.58750,7,-2.000,PEER,TS1 TS2,SM7SKI,,0,BM<BR/>
240702,SK7REE,Kagerod,Skune luon,Sweden,434.65000,7,-2.000,PEER,TS1 TS2,SM0TSC,,0,BM<BR/>
240703,SK7REP,MALMOE,Skune County,Sweden,434.77500,7,-2.000,PEER,TS1 TS2,SM0TSC,,0,BM<BR/>
240704,SA7BIK,JO65QU,Malmoehus-M,Sweden,434.91250,7,-2.000,PEER,TS1 TS2,SA7BIK,,0,BM<BR/>
240705,SK7BQ,Kristianstad,SkNne County,Sweden,434.60000,7,-2.000,PEER,TS1 TS2,SM7FLD,,0,BM<BR/>
240706,SG7BNT,Bruzaholm,,Sweden,434.60000,7,-2.000,PEER,TS1 TS2,SA7BNT,,0,DMR-plus<BR/>
240707,SG7RFH,Nassjo,Joenkoepings laen,Sweden,434.90000,7,-2.000,PEER,TS1 TS2,SM7LFA,,0,BrandMeister<BR/>
240711,SK7RJL,Skane,,Sweden,434.60000,7,-2.000,PEER,TS1 TS2,SM7SKI,,0,BM<BR/>
240740,SK7RGI,Jonkoping,,Sweden,434.97500,7,-2.000,PEER,TS1 TS2,SM7TYU,,0,BrandMeister<BR/>
240799,SM7YXK,Malmoe,,Sweden,434.95000,7,-2.000,PEER,TS1 TS2,SM7YKX,,0,BM<BR/>
242101,LA1KRR,Brum,Akershus,Norway,434.92500,1,-2.000,PEER,TS1 TS2,LA8GKA,,0,BM<BR/>
242102,LA5YR,Enebakk,Akershus,Norway,434.90000,1,-2.000,PEER,TS1 TS2,LA4YNA,,0,BM<BR/>
242111,LA1KRR,Baerum,Akershus,Norway,434.93750,1,-2.000,PEER,TS1 TS2,LA8GKA,,0,BrandMeister<BR/>
242601,LD2HJ,JP50OW,Hedmark,Norway,434.70000,1,-2.000,PEER,TS1 TS2,LB5JE,,0,BrandMeister<BR/>
242602,LA2LRR,Jessnes,Hedmark,Norway,434.70000,1,-2.000,PEER,TS1 TS2,LB5JE,,0,BrandMeister<BR/>
242603,LA2DRR,Gjvik,,Norway,434.97500,1,-2.000,PEER,TS1 TS2,LA6ETA,,0,BM<BR/>
242604,LA7CR,Aamot,Buskerud,Norway,434.70000,1,-2.000,PEER,TS1 TS2,LA4JGA,,0,BrandMeister<BR/>
242650,LD3DV,Varden, Drammen,,Norway,434.52500,1,-2.000,PEER,TS1 TS2,LB7FA,,0,BM<BR/>
242801,LA9NR,Toensberg,Vestfold,Norway,434.55000,1,-2.000,PEER,TS1 TS2,LA7MHA,,0,BM<BR/>
242802,LD3SM,Mokollen, Sandefjord,Vestfold,Norway,434.55000,1,2.000,PEER,TS1 TS2,LA9CKA,,0,BrandMeister<BR/>
242803,LA6HR,Hvittingen,Vestfold,Norway,434.65000,1,-2.000,PEER,TS1 TS2,LA7MHA,,0,BM<BR/>
242901,LA6PR,Bodo,Nordland,Norway,434.67500,1,-2.000,Master,Mixed Mode,LA2GTA,,0,HYTERA<BR/>
242902,LD8MK,Mosjoen,Nordland,Norway,434.82500,1,-2.000,Peer,TS1 TS2,LA9KY,,0,None<BR/>
242903,LD8SA,Sandnessjoen,Nordland,Norway,434.80000,1,-2.000,PEER,TS1 TS2,LA5LIA,,0,Motorola<BR/>
242904,LD8MR,Rana,Mo DV-rptr,Nordland,Norway,434.85000,1,-2.000,PEER,TS1 TS2,LA1PHA,,0,Motorola<BR/>
242905,LD8NN,Kvassnes,NESNA,Nordland,Norway,433.27500,1,0.000,PEER,TS1 TS2,LA1PHA,,0,BrandMeister<BR/>
242906,LD8BS,Bronnoysund,,Norway,434.68750,1,2.000,PEER,TS1 TS2,LA5LIA,,0,BrandMeister<BR/>
242909,LD8LTR,Tonnes, Lury,,Norway,434.97500,1,2.000,PEER,TS1 TS2,LA1FTA,,0,BrandMeister<BR/>
242910,LA7ZR,Harstad,Troms,Norway,434.62500,1,-2.000,PEER,TS1 TS2,LA9YBA,,0,BM<BR/>
242911,LA9HRR,Harstad,Troms,Norway,432.60000,1,5.388,PEER,TS1 TS2,LA9YBA,,0,BM<BR/>
242912,LA9HRR,Ldingen,Nordland,Norway,145.67500,1,0.600,PEER,TS1 TS2,LA9YBA,,0,BrandMeister<BR/>
242913,LA9XRR,Kveya,Troms,Norway,434.97500,1,2.000,PEER,TS1 TS2,LA9YBA,,0,BrandMeister<BR/>
242914,LA8LRR,Bogveten,Nordland,Norway,145.67500,1,0.600,PEER,TS1 TS2,LA9YBA,,0,BrandMeister<BR/>
244001,OH0RUA,Jomala,Aland Is,Finland,439.92500,1,-9.4,PEER,TS1 TS2,SM0TSC,,0,DMR-plus<BR/>
244002,OH0RUB,Jomala,Aland Is,Finland,434.55000,1,-2.000,PEER,TS1 TS2,SM0TSC,,0,BM<BR/>
244200,OH2DMR,Helsinki,,Finland,434.57500,1,-2.000,PEER,TS1 TS2,OH2LAK,Time Slot #1 - Group Call 1 = World Wide<br>Time Slot #1 - Group Call 2 = Europe<br>Time Slot #1 - Group Call 244 = Finland 1 <br>Time Slot #1 - Group Call 9 = Local 1 <br><br>Time Slot #2 - Group Call 244 = Finland 2 <br>Time Slot #2 - Group Call 9 = Local 2 <br>You Must Have [ARS] Disabled Within Your Radio.<br> <br><br>Contact: Erik Finskas, OH2LAK <br>Email: erik@finskas.net,1,OHTRBO<BR/>
244201,OH2DMRA,Espoo,Uudenmaa,Finland,434.51250,1,-2.000,PEER,TS1 TS2,OH2LAK,,0,Motorola<BR/>
244202,OH2LAK,Espoo,Uudenmaa,Finland,434.56250,1,-2.000,PEER,TS1 TS2,OH2LAK,,0,Motorola<BR/>
244203,OH2ERJ,Tilkantori,Uudenmaa,Finland,434.53750,1,-2.000,PEER,TS1 TS2,OH2ERJ,,0,Motorola<BR/>
244298,OH2CBR,Espoo,Uudenmaa,Finland,439.46250,1,-7.600,PEER,TS1 TS2,OH2LAK,,0,DMR-plus<BR/>
244299,OH2CH,Espoo,Uudenmaa,Finland,434.57500,1,-2.000,PEER,TS1 TS2,OH2LAK,,0,Motorola<BR/>
244300,OH3RNE,Tampere,,Finland,434.52500,1,-2.000,PEER,TS1 TS2,OH3KGR,Time Slot #1 - Group Call 1 = World Wide<br>Time Slot #1 - Group Call 2 = Europe<br>Time Slot #1 - Group Call 244 = Finland 1 <br>Time Slot #1 - Group Call 9 = Local 1 <br><br>Time Slot #2 - Group Call 244 = Finland 2 <br>Time Slot #2 - Group Call 9 = Local 2 <br>You Must Have [ARS] Disabled Within Your Radio.<br> <br><br>Contact: ----------, OH3KGR <br>Email: ----------,1,OHTRBO<BR/>
244310,OH3RNE,Tesoma,,Finland,434.55000,1,-2.000,PEER,TS1 TS2,OH3KGR,,0,OHTRBO<BR/>
244320,OH3DMRA,Lahti,,Finland,434.55000,1,-2.000,PEER,TS1 TS2,OH3LFQ,Time Slot #1 - Group Call 1 = World Wide<br>Time Slot #1 - Group Call 2 = Europe<br>Time Slot #1 - Group Call 244 = Finland 1 <br>Time Slot #1 - Group Call 9 = Local 1 <br><br>Time Slot #2 - Group Call 244 = Finland 2 <br>Time Slot #2 - Group Call 9 = Local 2 <br>You Must Have [ARS] Disabled Within Your Radio.<br> <br><br>Contact: ----------, OH3LFQ <br>Email: ----------,1,OHTRBO<BR/>
244501,OH5RUD,Lappeenranta,Kymi,Finland,434.53750,1,-2.000,PEER,TS1 TS2,OH5HCJ,,0,Motorola<BR/>
244599,OH5DMR,Lappeenranta,Kymi,Finland,434.53750,1,-2.000,PEER,TS1 TS2,OH5HCJ,,0,Motorola<BR/>
